index,_id,date,state,deaths_unvax,deaths_pvax,deaths_fvax
9466,66652f83293428f1f44ec50e,2021-10-29,Sarawak,5,0,9
9467,66652f83293428f1f44ec50f,2021-10-29,Selangor,1,1,3
9468,66652f83293428f1f44ec510,2021-10-29,Terengganu,7,0,1
9469,66652f83293428f1f44ec511,2021-10-29,W.P. Kuala Lumpur,0,0,4
9470,66652f83293428f1f44ec512,2021-10-29,W.P. Labuan,0,0,0
9471,66652f83293428f1f44ec513,2021-10-29,W.P. Putrajaya,0,0,0
9472,66652f83293428f1f44ec514,2021-10-30,Johor,3,1,2
9473,66652f83293428f1f44ec515,2021-10-30,Kedah,2,0,3
9474,66652f83293428f1f44ec516,2021-10-30,Kelantan,3,0,4
9475,66652f83293428f1f44ec517,2021-10-30,Melaka,0,0,1
9476,66652f83293428f1f44ec518,2021-10-30,Negeri Sembilan,0,0,1
9477,66652f83293428f1f44ec519,2021-10-30,Pahang,0,0,0
9478,66652f83293428f1f44ec51a,2021-10-30,Perak,2,0,1
9479,66652f83293428f1f44ec51b,2021-10-30,Perlis,0,1,0
9480,66652f83293428f1f44ec51c,2021-10-30,Pulau Pinang,3,0,3
9481,66652f83293428f1f44ec51d,2021-10-30,Sabah,1,1,1
9482,66652f83293428f1f44ec51e,2021-10-30,Sarawak,5,0,10
9483,66652f83293428f1f44ec51f,2021-10-30,Selangor,2,0,5
9484,66652f83293428f1f44ec520,2021-10-30,Terengganu,0,0,1
9485,66652f83293428f1f44ec521,2021-10-30,W.P. Kuala Lumpur,1,0,1
9486,66652f83293428f1f44ec522,2021-10-30,W.P. Labuan,0,0,0
9487,66652f83293428f1f44ec523,2021-10-30,W.P. Putrajaya,0,0,0
9488,66652f83293428f1f44ec524,2021-10-31,Johor,2,0,1
9489,66652f83293428f1f44ec525,2021-10-31,Kedah,0,0,1
9490,66652f83293428f1f44ec526,2021-10-31,Kelantan,4,0,2
9491,66652f83293428f1f44ec527,2021-10-31,Melaka,0,0,1
9492,66652f83293428f1f44ec528,2021-10-31,Negeri Sembilan,0,0,0
9493,66652f83293428f1f44ec529,2021-10-31,Pahang,0,0,1
9494,66652f83293428f1f44ec52a,2021-10-31,Perak,0,0,1
9495,66652f83293428f1f44ec52b,2021-10-31,Perlis,0,0,1
9496,66652f83293428f1f44ec52c,2021-10-31,Pulau Pinang,1,0,1
9497,66652f83293428f1f44ec52d,2021-10-31,Sabah,3,0,1
9498,66652f83293428f1f44ec52e,2021-10-31,Sarawak,5,0,5
9499,66652f83293428f1f44ec52f,2021-10-31,Selangor,1,0,2
9500,66652f83293428f1f44ec530,2021-10-31,Terengganu,2,0,1
9501,66652f83293428f1f44ec531,2021-10-31,W.P. Kuala Lumpur,1,0,0
9502,66652f83293428f1f44ec532,2021-10-31,W.P. Labuan,0,0,0
9503,66652f83293428f1f44ec533,2021-10-31,W.P. Putrajaya,0,0,0
9504,66652f83293428f1f44ec534,2021-11-01,Johor,1,0,6
9505,66652f83293428f1f44ec535,2021-11-01,Kedah,1,0,2
9506,66652f83293428f1f44ec536,2021-11-01,Kelantan,2,0,8
9507,66652f83293428f1f44ec537,2021-11-01,Melaka,0,0,2
9508,66652f83293428f1f44ec538,2021-11-01,Negeri Sembilan,0,0,2
9509,66652f83293428f1f44ec539,2021-11-01,Pahang,2,0,0
9510,66652f83293428f1f44ec53a,2021-11-01,Perak,0,0,2
9511,66652f83293428f1f44ec53b,2021-11-01,Perlis,0,1,1
9512,66652f83293428f1f44ec53c,2021-11-01,Pulau Pinang,0,0,3
9513,66652f83293428f1f44ec53d,2021-11-01,Sabah,2,2,3
9514,66652f83293428f1f44ec53e,2021-11-01,Sarawak,3,1,6
9515,66652f83293428f1f44ec53f,2021-11-01,Selangor,2,0,2
9516,66652f83293428f1f44ec540,2021-11-01,Terengganu,0,0,0
9517,66652f83293428f1f44ec541,2021-11-01,W.P. Kuala Lumpur,1,0,2
9518,66652f83293428f1f44ec542,2021-11-01,W.P. Labuan,0,0,0
9519,66652f83293428f1f44ec543,2021-11-01,W.P. Putrajaya,0,0,0
9520,66652f83293428f1f44ec544,2021-11-02,Johor,3,0,3
9521,66652f83293428f1f44ec545,2021-11-02,Kedah,1,0,0
9522,66652f83293428f1f44ec546,2021-11-02,Kelantan,1,0,1
9523,66652f83293428f1f44ec547,2021-11-02,Melaka,0,0,0
9524,66652f83293428f1f44ec548,2021-11-02,Negeri Sembilan,0,0,0
9525,66652f83293428f1f44ec549,2021-11-02,Pahang,0,0,3
9526,66652f83293428f1f44ec54a,2021-11-02,Perak,2,1,3
9527,66652f83293428f1f44ec54b,2021-11-02,Perlis,0,0,0
9528,66652f83293428f1f44ec54c,2021-11-02,Pulau Pinang,0,0,0
9529,66652f83293428f1f44ec54d,2021-11-02,Sabah,2,0,2
9530,66652f83293428f1f44ec54e,2021-11-02,Sarawak,6,2,8
9531,66652f83293428f1f44ec54f,2021-11-02,Selangor,2,0,2
9532,66652f83293428f1f44ec550,2021-11-02,Terengganu,3,0,1
9533,66652f83293428f1f44ec551,2021-11-02,W.P. Kuala Lumpur,1,0,1
9534,66652f83293428f1f44ec552,2021-11-02,W.P. Labuan,0,0,0
9535,66652f83293428f1f44ec553,2021-11-02,W.P. Putrajaya,0,0,0
9536,66652f83293428f1f44ec554,2021-11-03,Johor,3,0,1
9537,66652f83293428f1f44ec555,2021-11-03,Kedah,1,0,2
9538,66652f83293428f1f44ec556,2021-11-03,Kelantan,4,0,2
9539,66652f83293428f1f44ec557,2021-11-03,Melaka,0,0,0
9540,66652f83293428f1f44ec558,2021-11-03,Negeri Sembilan,0,0,0
9541,66652f83293428f1f44ec559,2021-11-03,Pahang,1,0,0
9542,66652f83293428f1f44ec55a,2021-11-03,Perak,3,0,2
9543,66652f83293428f1f44ec55b,2021-11-03,Perlis,0,0,0
9544,66652f83293428f1f44ec55c,2021-11-03,Pulau Pinang,0,0,0
9545,66652f83293428f1f44ec55d,2021-11-03,Sabah,3,0,1
9546,66652f83293428f1f44ec55e,2021-11-03,Sarawak,3,0,13
9547,66652f83293428f1f44ec55f,2021-11-03,Selangor,1,0,7
9548,66652f83293428f1f44ec560,2021-11-03,Terengganu,0,0,3
9549,66652f83293428f1f44ec561,2021-11-03,W.P. Kuala Lumpur,0,1,4
9550,66652f83293428f1f44ec562,2021-11-03,W.P. Labuan,0,0,0
9551,66652f83293428f1f44ec563,2021-11-03,W.P. Putrajaya,0,0,0
9552,66652f83293428f1f44ec564,2021-11-04,Johor,1,0,7
9553,66652f83293428f1f44ec565,2021-11-04,Kedah,0,0,1
9554,66652f83293428f1f44ec566,2021-11-04,Kelantan,1,1,2
9555,66652f83293428f1f44ec567,2021-11-04,Melaka,0,0,0
9556,66652f83293428f1f44ec568,2021-11-04,Negeri Sembilan,0,0,0
9557,66652f83293428f1f44ec569,2021-11-04,Pahang,1,1,4
9558,66652f83293428f1f44ec56a,2021-11-04,Perak,2,0,3
9559,66652f83293428f1f44ec56b,2021-11-04,Perlis,0,0,0
9560,66652f83293428f1f44ec56c,2021-11-04,Pulau Pinang,0,0,0
9561,66652f83293428f1f44ec56d,2021-11-04,Sabah,4,0,3
9562,66652f83293428f1f44ec56e,2021-11-04,Sarawak,4,0,3
9563,66652f83293428f1f44ec56f,2021-11-04,Selangor,1,1,5
9564,66652f83293428f1f44ec570,2021-11-04,Terengganu,1,1,4
9565,66652f83293428f1f44ec571,2021-11-04,W.P. Kuala Lumpur,0,0,0
9566,66652f83293428f1f44ec572,2021-11-04,W.P. Labuan,0,0,0
9567,66652f83293428f1f44ec573,2021-11-04,W.P. Putrajaya,0,0,0
9568,66652f83293428f1f44ec574,2021-11-05,Johor,2,1,2
9569,66652f83293428f1f44ec575,2021-11-05,Kedah,0,0,2
9570,66652f83293428f1f44ec576,2021-11-05,Kelantan,2,0,3
9571,66652f83293428f1f44ec577,2021-11-05,Melaka,0,0,0
9572,66652f83293428f1f44ec578,2021-11-05,Negeri Sembilan,0,0,2
9573,66652f83293428f1f44ec579,2021-11-05,Pahang,0,1,2
9574,66652f83293428f1f44ec57a,2021-11-05,Perak,1,1,5
9575,66652f83293428f1f44ec57b,2021-11-05,Perlis,0,0,0
9576,66652f83293428f1f44ec57c,2021-11-05,Pulau Pinang,1,0,1
9577,66652f83293428f1f44ec57d,2021-11-05,Sabah,3,0,0
9578,66652f83293428f1f44ec57e,2021-11-05,Sarawak,6,0,9
9579,66652f83293428f1f44ec57f,2021-11-05,Selangor,3,1,4
9580,66652f83293428f1f44ec580,2021-11-05,Terengganu,2,1,1
9581,66652f83293428f1f44ec581,2021-11-05,W.P. Kuala Lumpur,0,0,1
9582,66652f83293428f1f44ec582,2021-11-05,W.P. Labuan,0,0,0
9583,66652f83293428f1f44ec583,2021-11-05,W.P. Putrajaya,0,0,0
9584,66652f83293428f1f44ec584,2021-11-06,Johor,2,1,2
9585,66652f83293428f1f44ec585,2021-11-06,Kedah,3,0,0
9586,66652f83293428f1f44ec586,2021-11-06,Kelantan,1,0,5
9587,66652f83293428f1f44ec587,2021-11-06,Melaka,1,0,1
9588,66652f83293428f1f44ec588,2021-11-06,Negeri Sembilan,0,0,0
9589,66652f83293428f1f44ec589,2021-11-06,Pahang,0,0,0
9590,66652f83293428f1f44ec58a,2021-11-06,Perak,3,0,0
9591,66652f83293428f1f44ec58b,2021-11-06,Perlis,0,0,0
9592,66652f83293428f1f44ec58c,2021-11-06,Pulau Pinang,0,0,1
9593,66652f83293428f1f44ec58d,2021-11-06,Sabah,7,0,5
9594,66652f83293428f1f44ec58e,2021-11-06,Sarawak,2,0,2
9595,66652f83293428f1f44ec58f,2021-11-06,Selangor,1,0,3
9596,66652f83293428f1f44ec590,2021-11-06,Terengganu,0,0,1
9597,66652f83293428f1f44ec591,2021-11-06,W.P. Kuala Lumpur,1,0,0
9598,66652f83293428f1f44ec592,2021-11-06,W.P. Labuan,0,0,0
9599,66652f83293428f1f44ec593,2021-11-06,W.P. Putrajaya,0,0,0
9600,66652f83293428f1f44ec594,2021-11-07,Johor,2,0,1
9601,66652f83293428f1f44ec595,2021-11-07,Kedah,4,0,5
9602,66652f83293428f1f44ec596,2021-11-07,Kelantan,1,0,3
9603,66652f83293428f1f44ec597,2021-11-07,Melaka,0,0,0
9604,66652f83293428f1f44ec598,2021-11-07,Negeri Sembilan,0,0,2
9605,66652f83293428f1f44ec599,2021-11-07,Pahang,0,0,0
9606,66652f83293428f1f44ec59a,2021-11-07,Perak,2,0,1
9607,66652f83293428f1f44ec59b,2021-11-07,Perlis,0,0,0
9608,66652f83293428f1f44ec59c,2021-11-07,Pulau Pinang,0,1,1
9609,66652f83293428f1f44ec59d,2021-11-07,Sabah,3,0,6
9610,66652f83293428f1f44ec59e,2021-11-07,Sarawak,5,0,5
9611,66652f83293428f1f44ec59f,2021-11-07,Selangor,4,0,6
9612,66652f83293428f1f44ec5a0,2021-11-07,Terengganu,2,0,3
9613,66652f83293428f1f44ec5a1,2021-11-07,W.P. Kuala Lumpur,1,0,0
9614,66652f83293428f1f44ec5a2,2021-11-07,W.P. Labuan,0,0,0
9615,66652f83293428f1f44ec5a3,2021-11-07,W.P. Putrajaya,0,0,0
9616,66652f83293428f1f44ec5a4,2021-11-08,Johor,1,0,0
9617,66652f83293428f1f44ec5a5,2021-11-08,Kedah,4,0,0
9618,66652f83293428f1f44ec5a6,2021-11-08,Kelantan,1,0,3
9619,66652f83293428f1f44ec5a7,2021-11-08,Melaka,1,0,0
9620,66652f83293428f1f44ec5a8,2021-11-08,Negeri Sembilan,0,0,0
9621,66652f83293428f1f44ec5a9,2021-11-08,Pahang,0,0,1
9622,66652f83293428f1f44ec5aa,2021-11-08,Perak,3,0,3
9623,66652f83293428f1f44ec5ab,2021-11-08,Perlis,0,0,0
9624,66652f83293428f1f44ec5ac,2021-11-08,Pulau Pinang,2,1,1
9625,66652f83293428f1f44ec5ad,2021-11-08,Sabah,3,0,3
9626,66652f83293428f1f44ec5ae,2021-11-08,Sarawak,3,2,7
9627,66652f83293428f1f44ec5af,2021-11-08,Selangor,2,0,2
9628,66652f83293428f1f44ec5b0,2021-11-08,Terengganu,4,0,4
9629,66652f83293428f1f44ec5b1,2021-11-08,W.P. Kuala Lumpur,2,0,0
9630,66652f83293428f1f44ec5b2,2021-11-08,W.P. Labuan,0,0,0
9631,66652f83293428f1f44ec5b3,2021-11-08,W.P. Putrajaya,0,0,0
9632,66652f83293428f1f44ec5b4,2021-11-09,Johor,0,0,0
9633,66652f83293428f1f44ec5b5,2021-11-09,Kedah,1,0,0
9634,66652f83293428f1f44ec5b6,2021-11-09,Kelantan,1,0,2
9635,66652f83293428f1f44ec5b7,2021-11-09,Melaka,0,0,2
9636,66652f83293428f1f44ec5b8,2021-11-09,Negeri Sembilan,0,0,1
9637,66652f83293428f1f44ec5b9,2021-11-09,Pahang,1,0,1
9638,66652f83293428f1f44ec5ba,2021-11-09,Perak,4,0,6
9639,66652f83293428f1f44ec5bb,2021-11-09,Perlis,0,0,0
9640,66652f83293428f1f44ec5bc,2021-11-09,Pulau Pinang,0,0,3
9641,66652f83293428f1f44ec5bd,2021-11-09,Sabah,5,1,2
9642,66652f83293428f1f44ec5be,2021-11-09,Sarawak,3,0,5
9643,66652f83293428f1f44ec5bf,2021-11-09,Selangor,3,0,4
9644,66652f83293428f1f44ec5c0,2021-11-09,Terengganu,4,0,1
9645,66652f83293428f1f44ec5c1,2021-11-09,W.P. Kuala Lumpur,0,1,0
9646,66652f83293428f1f44ec5c2,2021-11-09,W.P. Labuan,0,0,0
9647,66652f83293428f1f44ec5c3,2021-11-09,W.P. Putrajaya,0,0,0
9648,66652f83293428f1f44ec5c4,2021-11-10,Johor,0,0,4
9649,66652f83293428f1f44ec5c5,2021-11-10,Kedah,3,0,0
9650,66652f83293428f1f44ec5c6,2021-11-10,Kelantan,0,0,1
9651,66652f83293428f1f44ec5c7,2021-11-10,Melaka,0,0,0
9652,66652f83293428f1f44ec5c8,2021-11-10,Negeri Sembilan,0,0,0
9653,66652f83293428f1f44ec5c9,2021-11-10,Pahang,0,0,0
9654,66652f83293428f1f44ec5ca,2021-11-10,Perak,3,0,2
9655,66652f83293428f1f44ec5cb,2021-11-10,Perlis,0,0,0
9656,66652f83293428f1f44ec5cc,2021-11-10,Pulau Pinang,2,0,1
9657,66652f83293428f1f44ec5cd,2021-11-10,Sabah,6,0,2
9658,66652f83293428f1f44ec5ce,2021-11-10,Sarawak,1,0,6
9659,66652f83293428f1f44ec5cf,2021-11-10,Selangor,3,0,3
9660,66652f83293428f1f44ec5d0,2021-11-10,Terengganu,1,0,0
9661,66652f83293428f1f44ec5d1,2021-11-10,W.P. Kuala Lumpur,1,0,1
9662,66652f83293428f1f44ec5d2,2021-11-10,W.P. Labuan,0,0,0
9663,66652f83293428f1f44ec5d3,2021-11-10,W.P. Putrajaya,0,0,0
9664,66652f83293428f1f44ec5d4,2021-11-11,Johor,0,0,1
9665,66652f83293428f1f44ec5d5,2021-11-11,Kedah,2,0,2
9666,66652f83293428f1f44ec5d6,2021-11-11,Kelantan,1,0,4
9667,66652f83293428f1f44ec5d7,2021-11-11,Melaka,0,0,1
9668,66652f83293428f1f44ec5d8,2021-11-11,Negeri Sembilan,0,0,1
9669,66652f83293428f1f44ec5d9,2021-11-11,Pahang,0,0,0
9670,66652f83293428f1f44ec5da,2021-11-11,Perak,1,0,1
9671,66652f83293428f1f44ec5db,2021-11-11,Perlis,0,0,1
9672,66652f83293428f1f44ec5dc,2021-11-11,Pulau Pinang,2,0,0
9673,66652f83293428f1f44ec5dd,2021-11-11,Sabah,3,1,1
9674,66652f83293428f1f44ec5de,2021-11-11,Sarawak,4,0,9
9675,66652f83293428f1f44ec5df,2021-11-11,Selangor,4,0,5
9676,66652f83293428f1f44ec5e0,2021-11-11,Terengganu,2,0,1
9677,66652f83293428f1f44ec5e1,2021-11-11,W.P. Kuala Lumpur,1,0,0
9678,66652f83293428f1f44ec5e2,2021-11-11,W.P. Labuan,0,0,0
9679,66652f83293428f1f44ec5e3,2021-11-11,W.P. Putrajaya,0,0,0
9680,66652f83293428f1f44ec5e4,2021-11-12,Johor,0,0,2
9681,66652f83293428f1f44ec5e5,2021-11-12,Kedah,1,1,2
9682,66652f83293428f1f44ec5e6,2021-11-12,Kelantan,0,0,4
9683,66652f83293428f1f44ec5e7,2021-11-12,Melaka,1,0,0
9684,66652f83293428f1f44ec5e8,2021-11-12,Negeri Sembilan,0,0,2
9685,66652f83293428f1f44ec5e9,2021-11-12,Pahang,2,0,0
9686,66652f83293428f1f44ec5ea,2021-11-12,Perak,2,0,1
9687,66652f83293428f1f44ec5eb,2021-11-12,Perlis,0,0,0
9688,66652f83293428f1f44ec5ec,2021-11-12,Pulau Pinang,1,1,3
9689,66652f83293428f1f44ec5ed,2021-11-12,Sabah,1,1,0
9690,66652f83293428f1f44ec5ee,2021-11-12,Sarawak,3,0,7
9691,66652f83293428f1f44ec5ef,2021-11-12,Selangor,3,0,3
9692,66652f83293428f1f44ec5f0,2021-11-12,Terengganu,3,0,4
9693,66652f83293428f1f44ec5f1,2021-11-12,W.P. Kuala Lumpur,0,0,0
9694,66652f83293428f1f44ec5f2,2021-11-12,W.P. Labuan,0,0,0
9695,66652f83293428f1f44ec5f3,2021-11-12,W.P. Putrajaya,0,0,0
9696,66652f83293428f1f44ec5f4,2021-11-13,Johor,3,0,2
9697,66652f83293428f1f44ec5f5,2021-11-13,Kedah,1,0,1
9698,66652f83293428f1f44ec5f6,2021-11-13,Kelantan,0,0,4
9699,66652f83293428f1f44ec5f7,2021-11-13,Melaka,0,0,0
9700,66652f83293428f1f44ec5f8,2021-11-13,Negeri Sembilan,1,0,1
9701,66652f83293428f1f44ec5f9,2021-11-13,Pahang,1,0,2
9702,66652f83293428f1f44ec5fa,2021-11-13,Perak,2,0,1
9703,66652f83293428f1f44ec5fb,2021-11-13,Perlis,0,0,0
9704,66652f83293428f1f44ec5fc,2021-11-13,Pulau Pinang,1,0,0
9705,66652f83293428f1f44ec5fd,2021-11-13,Sabah,2,0,3
9706,66652f83293428f1f44ec5fe,2021-11-13,Sarawak,2,0,6
9707,66652f83293428f1f44ec5ff,2021-11-13,Selangor,0,0,4
9708,66652f83293428f1f44ec600,2021-11-13,Terengganu,1,0,3
9709,66652f83293428f1f44ec601,2021-11-13,W.P. Kuala Lumpur,1,1,1
9710,66652f83293428f1f44ec602,2021-11-13,W.P. Labuan,0,0,0
9711,66652f83293428f1f44ec603,2021-11-13,W.P. Putrajaya,0,0,0
9712,66652f83293428f1f44ec604,2021-11-14,Johor,1,0,0
9713,66652f83293428f1f44ec605,2021-11-14,Kedah,0,0,1
9714,66652f83293428f1f44ec606,2021-11-14,Kelantan,0,1,3
9715,66652f83293428f1f44ec607,2021-11-14,Melaka,0,0,0
9716,66652f83293428f1f44ec608,2021-11-14,Negeri Sembilan,1,0,1
9717,66652f83293428f1f44ec609,2021-11-14,Pahang,0,0,0
9718,66652f83293428f1f44ec60a,2021-11-14,Perak,3,0,1
9719,66652f83293428f1f44ec60b,2021-11-14,Perlis,1,0,0
9720,66652f83293428f1f44ec60c,2021-11-14,Pulau Pinang,0,0,1
9721,66652f83293428f1f44ec60d,2021-11-14,Sabah,0,1,2
9722,66652f83293428f1f44ec60e,2021-11-14,Sarawak,2,0,2
9723,66652f83293428f1f44ec60f,2021-11-14,Selangor,6,0,4
9724,66652f83293428f1f44ec610,2021-11-14,Terengganu,0,1,5
9725,66652f83293428f1f44ec611,2021-11-14,W.P. Kuala Lumpur,0,0,1
9726,66652f83293428f1f44ec612,2021-11-14,W.P. Labuan,0,0,0
9727,66652f83293428f1f44ec613,2021-11-14,W.P. Putrajaya,0,0,0
9728,66652f83293428f1f44ec614,2021-11-15,Johor,1,0,0
9729,66652f83293428f1f44ec615,2021-11-15,Kedah,1,0,2
9730,66652f83293428f1f44ec616,2021-11-15,Kelantan,1,0,0
9731,66652f83293428f1f44ec617,2021-11-15,Melaka,0,0,0
9732,66652f83293428f1f44ec618,2021-11-15,Negeri Sembilan,0,0,1
9733,66652f83293428f1f44ec619,2021-11-15,Pahang,1,0,0
9734,66652f83293428f1f44ec61a,2021-11-15,Perak,4,1,3
9735,66652f83293428f1f44ec61b,2021-11-15,Perlis,0,0,0
9736,66652f83293428f1f44ec61c,2021-11-15,Pulau Pinang,0,0,1
9737,66652f83293428f1f44ec61d,2021-11-15,Sabah,3,0,2
9738,66652f83293428f1f44ec61e,2021-11-15,Sarawak,1,0,4
9739,66652f83293428f1f44ec61f,2021-11-15,Selangor,1,0,5
9740,66652f83293428f1f44ec620,2021-11-15,Terengganu,3,1,4
9741,66652f83293428f1f44ec621,2021-11-15,W.P. Kuala Lumpur,0,0,2
9742,66652f83293428f1f44ec622,2021-11-15,W.P. Labuan,0,0,0
9743,66652f83293428f1f44ec623,2021-11-15,W.P. Putrajaya,0,0,0
9744,66652f83293428f1f44ec624,2021-11-16,Johor,0,0,2
9745,66652f83293428f1f44ec625,2021-11-16,Kedah,0,0,3
9746,66652f83293428f1f44ec626,2021-11-16,Kelantan,4,0,1
9747,66652f83293428f1f44ec627,2021-11-16,Melaka,1,1,2
9748,66652f83293428f1f44ec628,2021-11-16,Negeri Sembilan,0,0,1
9749,66652f83293428f1f44ec629,2021-11-16,Pahang,0,0,2
9750,66652f83293428f1f44ec62a,2021-11-16,Perak,1,1,1
9751,66652f83293428f1f44ec62b,2021-11-16,Perlis,0,0,1
9752,66652f83293428f1f44ec62c,2021-11-16,Pulau Pinang,1,0,1
9753,66652f83293428f1f44ec62d,2021-11-16,Sabah,2,0,3
9754,66652f83293428f1f44ec62e,2021-11-16,Sarawak,1,0,7
9755,66652f83293428f1f44ec62f,2021-11-16,Selangor,0,1,3
9756,66652f83293428f1f44ec630,2021-11-16,Terengganu,1,0,4
9757,66652f83293428f1f44ec631,2021-11-16,W.P. Kuala Lumpur,0,0,1
9758,66652f83293428f1f44ec632,2021-11-16,W.P. Labuan,0,0,0
9759,66652f83293428f1f44ec633,2021-11-16,W.P. Putrajaya,0,0,0
9760,66652f83293428f1f44ec634,2021-11-17,Johor,4,0,0
9761,66652f83293428f1f44ec635,2021-11-17,Kedah,2,1,5
9762,66652f83293428f1f44ec636,2021-11-17,Kelantan,2,0,3
9763,66652f83293428f1f44ec637,2021-11-17,Melaka,1,0,3
9764,66652f83293428f1f44ec638,2021-11-17,Negeri Sembilan,1,0,1
9765,66652f83293428f1f44ec639,2021-11-17,Pahang,1,0,2
9766,66652f83293428f1f44ec63a,2021-11-17,Perak,0,0,2
9767,66652f83293428f1f44ec63b,2021-11-17,Perlis,0,0,0
9768,66652f83293428f1f44ec63c,2021-11-17,Pulau Pinang,0,0,2
9769,66652f83293428f1f44ec63d,2021-11-17,Sabah,4,1,4
9770,66652f83293428f1f44ec63e,2021-11-17,Sarawak,1,0,4
9771,66652f83293428f1f44ec63f,2021-11-17,Selangor,2,0,4
9772,66652f83293428f1f44ec640,2021-11-17,Terengganu,2,0,5
9773,66652f83293428f1f44ec641,2021-11-17,W.P. Kuala Lumpur,1,0,1
9774,66652f83293428f1f44ec642,2021-11-17,W.P. Labuan,0,0,0
9775,66652f83293428f1f44ec643,2021-11-17,W.P. Putrajaya,0,0,0
9776,66652f83293428f1f44ec644,2021-11-18,Johor,4,1,0
9777,66652f83293428f1f44ec645,2021-11-18,Kedah,2,0,4
9778,66652f83293428f1f44ec646,2021-11-18,Kelantan,2,0,2
9779,66652f83293428f1f44ec647,2021-11-18,Melaka,0,0,0
9780,66652f83293428f1f44ec648,2021-11-18,Negeri Sembilan,0,0,1
9781,66652f83293428f1f44ec649,2021-11-18,Pahang,0,0,0
9782,66652f83293428f1f44ec64a,2021-11-18,Perak,1,0,2
9783,66652f83293428f1f44ec64b,2021-11-18,Perlis,0,1,0
9784,66652f83293428f1f44ec64c,2021-11-18,Pulau Pinang,0,0,2
9785,66652f83293428f1f44ec64d,2021-11-18,Sabah,2,0,1
9786,66652f83293428f1f44ec64e,2021-11-18,Sarawak,1,0,1
9787,66652f83293428f1f44ec64f,2021-11-18,Selangor,0,0,3
9788,66652f83293428f1f44ec650,2021-11-18,Terengganu,1,0,4
9789,66652f83293428f1f44ec651,2021-11-18,W.P. Kuala Lumpur,0,0,0
9790,66652f83293428f1f44ec652,2021-11-18,W.P. Labuan,0,0,0
9791,66652f83293428f1f44ec653,2021-11-18,W.P. Putrajaya,0,0,0
9792,66652f83293428f1f44ec654,2021-11-19,Johor,2,0,1
9793,66652f83293428f1f44ec655,2021-11-19,Kedah,1,0,2
9794,66652f83293428f1f44ec656,2021-11-19,Kelantan,1,0,3
9795,66652f83293428f1f44ec657,2021-11-19,Melaka,1,0,1
9796,66652f83293428f1f44ec658,2021-11-19,Negeri Sembilan,0,0,0
9797,66652f83293428f1f44ec659,2021-11-19,Pahang,2,0,1
9798,66652f83293428f1f44ec65a,2021-11-19,Perak,1,0,3
9799,66652f83293428f1f44ec65b,2021-11-19,Perlis,0,0,0
9800,66652f83293428f1f44ec65c,2021-11-19,Pulau Pinang,2,0,0
9801,66652f83293428f1f44ec65d,2021-11-19,Sabah,4,2,1
9802,66652f83293428f1f44ec65e,2021-11-19,Sarawak,1,0,1
9803,66652f83293428f1f44ec65f,2021-11-19,Selangor,4,0,0
9804,66652f83293428f1f44ec660,2021-11-19,Terengganu,4,0,1
9805,66652f83293428f1f44ec661,2021-11-19,W.P. Kuala Lumpur,1,0,4
9806,66652f83293428f1f44ec662,2021-11-19,W.P. Labuan,0,0,0
9807,66652f83293428f1f44ec663,2021-11-19,W.P. Putrajaya,0,0,0
9808,66652f83293428f1f44ec664,2021-11-20,Johor,3,0,2
9809,66652f83293428f1f44ec665,2021-11-20,Kedah,0,0,1
9810,66652f83293428f1f44ec666,2021-11-20,Kelantan,5,0,5
9811,66652f83293428f1f44ec667,2021-11-20,Melaka,2,0,0
9812,66652f83293428f1f44ec668,2021-11-20,Negeri Sembilan,0,0,1
9813,66652f83293428f1f44ec669,2021-11-20,Pahang,0,0,2
9814,66652f83293428f1f44ec66a,2021-11-20,Perak,0,1,1
9815,66652f83293428f1f44ec66b,2021-11-20,Perlis,0,0,0
9816,66652f83293428f1f44ec66c,2021-11-20,Pulau Pinang,0,0,0
9817,66652f83293428f1f44ec66d,2021-11-20,Sabah,3,0,1
9818,66652f83293428f1f44ec66e,2021-11-20,Sarawak,3,0,1
9819,66652f83293428f1f44ec66f,2021-11-20,Selangor,1,0,3
9820,66652f83293428f1f44ec670,2021-11-20,Terengganu,0,0,1
9821,66652f83293428f1f44ec671,2021-11-20,W.P. Kuala Lumpur,0,0,2
9822,66652f83293428f1f44ec672,2021-11-20,W.P. Labuan,0,0,0
9823,66652f83293428f1f44ec673,2021-11-20,W.P. Putrajaya,0,0,0
9824,66652f83293428f1f44ec674,2021-11-21,Johor,3,1,3
9825,66652f83293428f1f44ec675,2021-11-21,Kedah,0,0,1
9826,66652f83293428f1f44ec676,2021-11-21,Kelantan,1,0,4
9827,66652f83293428f1f44ec677,2021-11-21,Melaka,0,0,1
9828,66652f83293428f1f44ec678,2021-11-21,Negeri Sembilan,0,0,2
9829,66652f83293428f1f44ec679,2021-11-21,Pahang,3,0,0
9830,66652f83293428f1f44ec67a,2021-11-21,Perak,2,0,2
9831,66652f83293428f1f44ec67b,2021-11-21,Perlis,0,0,0
9832,66652f83293428f1f44ec67c,2021-11-21,Pulau Pinang,0,0,1
9833,66652f83293428f1f44ec67d,2021-11-21,Sabah,0,0,7
9834,66652f83293428f1f44ec67e,2021-11-21,Sarawak,1,0,3
9835,66652f83293428f1f44ec67f,2021-11-21,Selangor,3,0,0
9836,66652f83293428f1f44ec680,2021-11-21,Terengganu,4,0,4
