_id,date,state,cases_new,cases_unvax,cases_pvax,cases_fvax,cases_boost,cases_child,cases_adolescent,cases_adult,cases_elderly
66652ec2293428f1f44e3026,2022-10-20,Negeri Sembilan,111,4,1,33,73,9,5,89,8
66652ec2293428f1f44e3027,2022-10-20,Pahang,48,9,0,6,33,2,0,36,10
66652ec2293428f1f44e3028,2022-10-20,Perak,175,14,1,48,112,8,10,128,29
66652ec2293428f1f44e3029,2022-10-20,Perlis,4,2,0,1,1,2,1,1,0
66652ec2293428f1f44e302a,2022-10-20,Pulau Pinang,98,6,2,20,70,3,5,76,14
66652ec2293428f1f44e302b,2022-10-20,Sabah,121,18,1,35,67,14,7,81,19
66652ec2293428f1f44e302c,2022-10-20,Sarawak,74,14,0,11,49,9,3,51,11
66652ec2293428f1f44e302d,2022-10-20,Selangor,902,52,4,134,712,27,23,793,59
66652ec2293428f1f44e302e,2022-10-20,Terengganu,26,1,0,10,15,1,1,21,3
66652ec2293428f1f44e302f,2022-10-20,W.P. Kuala Lumpur,683,34,1,103,545,30,37,572,44
66652ec2293428f1f44e3030,2022-10-20,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e3031,2022-10-20,W.P. Putrajaya,51,1,0,13,37,2,2,47,0
66652ec2293428f1f44e3032,2022-10-21,Johor,51,3,0,6,42,4,0,29,18
66652ec2293428f1f44e3033,2022-10-21,Kedah,69,10,0,13,46,6,1,51,11
66652ec2293428f1f44e3034,2022-10-21,Kelantan,52,11,0,20,21,7,2,30,13
66652ec2293428f1f44e3035,2022-10-21,Melaka,70,7,0,10,53,2,0,50,18
66652ec2293428f1f44e3036,2022-10-21,Negeri Sembilan,81,7,1,21,52,7,6,53,15
66652ec2293428f1f44e3037,2022-10-21,Pahang,46,8,0,14,24,2,4,32,8
66652ec2293428f1f44e3038,2022-10-21,Perak,211,21,0,58,132,15,17,150,29
66652ec2293428f1f44e3039,2022-10-21,Perlis,9,3,0,4,2,3,0,6,0
66652ec2293428f1f44e303a,2022-10-21,Pulau Pinang,107,10,0,13,84,5,2,64,36
66652ec2293428f1f44e303b,2022-10-21,Sabah,125,18,1,31,75,10,5,89,21
66652ec2293428f1f44e303c,2022-10-21,Sarawak,79,11,0,20,48,7,3,46,23
66652ec2293428f1f44e303d,2022-10-21,Selangor,690,47,3,109,531,47,18,564,61
66652ec2293428f1f44e303e,2022-10-21,Terengganu,23,5,0,4,14,3,1,14,5
66652ec2293428f1f44e303f,2022-10-21,W.P. Kuala Lumpur,612,24,2,95,491,32,31,513,36
66652ec2293428f1f44e3040,2022-10-21,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e3041,2022-10-21,W.P. Putrajaya,31,0,0,10,21,2,1,28,0
66652ec2293428f1f44e3042,2022-10-22,Johor,33,2,0,11,20,1,0,22,10
66652ec2293428f1f44e3043,2022-10-22,Kedah,51,4,0,18,29,3,1,36,11
66652ec2293428f1f44e3044,2022-10-22,Kelantan,28,8,0,13,7,7,1,12,8
66652ec2293428f1f44e3045,2022-10-22,Melaka,70,7,0,6,57,4,2,54,10
66652ec2293428f1f44e3046,2022-10-22,Negeri Sembilan,182,15,0,18,149,13,4,153,12
66652ec2293428f1f44e3047,2022-10-22,Pahang,38,4,0,11,23,3,1,28,6
66652ec2293428f1f44e3048,2022-10-22,Perak,163,17,2,45,99,16,8,113,26
66652ec2293428f1f44e3049,2022-10-22,Perlis,10,1,0,4,5,1,0,8,1
66652ec2293428f1f44e304a,2022-10-22,Pulau Pinang,130,12,0,16,102,7,1,91,31
66652ec2293428f1f44e304b,2022-10-22,Sabah,103,17,0,25,61,7,8,71,17
66652ec2293428f1f44e304c,2022-10-22,Sarawak,51,5,1,7,38,2,0,31,18
66652ec2293428f1f44e304d,2022-10-22,Selangor,1147,78,1,176,892,51,42,975,79
66652ec2293428f1f44e304e,2022-10-22,Terengganu,22,5,1,9,7,1,0,14,7
66652ec2293428f1f44e304f,2022-10-22,W.P. Kuala Lumpur,550,21,1,71,457,18,19,480,33
66652ec2293428f1f44e3050,2022-10-22,W.P. Labuan,5,0,0,0,5,0,0,4,1
66652ec2293428f1f44e3051,2022-10-22,W.P. Putrajaya,35,2,0,10,23,1,3,30,1
66652ec2293428f1f44e3052,2022-10-23,Johor,41,6,0,12,23,4,1,23,13
66652ec2293428f1f44e3053,2022-10-23,Kedah,47,4,0,15,28,1,1,33,12
66652ec2293428f1f44e3054,2022-10-23,Kelantan,36,5,0,13,18,2,1,25,8
66652ec2293428f1f44e3055,2022-10-23,Melaka,48,3,1,9,35,2,1,39,6
66652ec2293428f1f44e3056,2022-10-23,Negeri Sembilan,107,1,1,14,91,1,3,93,10
66652ec2293428f1f44e3057,2022-10-23,Pahang,30,4,0,7,19,1,0,24,5
66652ec2293428f1f44e3058,2022-10-23,Perak,131,16,0,36,79,13,3,93,22
66652ec2293428f1f44e3059,2022-10-23,Perlis,6,1,0,3,2,1,0,2,3
66652ec2293428f1f44e305a,2022-10-23,Pulau Pinang,131,6,0,18,107,5,2,80,44
66652ec2293428f1f44e305b,2022-10-23,Sabah,101,12,0,27,62,6,2,72,21
66652ec2293428f1f44e305c,2022-10-23,Sarawak,52,9,0,8,35,3,3,29,17
66652ec2293428f1f44e305d,2022-10-23,Selangor,871,46,3,138,684,26,28,756,61
66652ec2293428f1f44e305e,2022-10-23,Terengganu,14,1,1,5,7,0,1,7,6
66652ec2293428f1f44e305f,2022-10-23,W.P. Kuala Lumpur,422,26,1,37,358,8,12,341,61
66652ec2293428f1f44e3060,2022-10-23,W.P. Labuan,0,0,0,0,0,0,0,0,0
66652ec2293428f1f44e3061,2022-10-23,W.P. Putrajaya,17,2,0,2,13,3,0,14,0
66652ec2293428f1f44e3062,2022-10-24,Johor,46,10,0,6,30,6,0,24,16
66652ec2293428f1f44e3063,2022-10-24,Kedah,49,3,0,19,27,2,1,30,16
66652ec2293428f1f44e3064,2022-10-24,Kelantan,43,3,1,24,15,1,1,31,10
66652ec2293428f1f44e3065,2022-10-24,Melaka,40,0,2,7,31,4,1,32,3
66652ec2293428f1f44e3066,2022-10-24,Negeri Sembilan,128,7,0,22,99,3,5,100,20
66652ec2293428f1f44e3067,2022-10-24,Pahang,27,5,1,6,15,3,0,19,5
66652ec2293428f1f44e3068,2022-10-24,Perak,94,5,0,19,70,2,3,64,25
66652ec2293428f1f44e3069,2022-10-24,Perlis,7,0,0,4,3,0,0,6,1
66652ec2293428f1f44e306a,2022-10-24,Pulau Pinang,105,8,0,10,87,3,1,73,28
66652ec2293428f1f44e306b,2022-10-24,Sabah,117,15,1,29,72,9,5,87,16
66652ec2293428f1f44e306c,2022-10-24,Sarawak,29,5,0,2,22,1,0,19,9
66652ec2293428f1f44e306d,2022-10-24,Selangor,680,43,3,87,547,25,16,572,67
66652ec2293428f1f44e306e,2022-10-24,Terengganu,11,4,0,3,4,1,0,7,3
66652ec2293428f1f44e306f,2022-10-24,W.P. Kuala Lumpur,341,26,0,38,277,10,12,292,27
66652ec2293428f1f44e3070,2022-10-24,W.P. Labuan,1,0,0,0,1,0,0,1,0
66652ec2293428f1f44e3071,2022-10-24,W.P. Putrajaya,19,0,0,3,16,0,1,18,0
66652ec2293428f1f44e3072,2022-10-25,Johor,49,12,0,6,31,5,2,25,17
66652ec2293428f1f44e3073,2022-10-25,Kedah,38,4,0,10,24,2,1,29,6
66652ec2293428f1f44e3074,2022-10-25,Kelantan,40,5,0,19,16,2,2,30,6
66652ec2293428f1f44e3075,2022-10-25,Melaka,32,5,0,6,21,3,0,25,4
66652ec2293428f1f44e3076,2022-10-25,Negeri Sembilan,119,3,4,26,86,9,5,90,15
66652ec2293428f1f44e3077,2022-10-25,Pahang,18,3,1,9,5,1,0,14,3
66652ec2293428f1f44e3078,2022-10-25,Perak,110,8,1,24,77,8,3,79,20
66652ec2293428f1f44e3079,2022-10-25,Perlis,4,2,0,2,0,0,0,1,3
66652ec2293428f1f44e307a,2022-10-25,Pulau Pinang,59,5,0,12,42,4,2,35,18
66652ec2293428f1f44e307b,2022-10-25,Sabah,115,12,0,44,59,3,6,84,22
66652ec2293428f1f44e307c,2022-10-25,Sarawak,37,4,0,4,29,4,1,25,7
66652ec2293428f1f44e307d,2022-10-25,Selangor,621,38,3,95,485,33,19,522,47
66652ec2293428f1f44e307e,2022-10-25,Terengganu,17,2,0,4,11,2,0,13,2
66652ec2293428f1f44e307f,2022-10-25,W.P. Kuala Lumpur,452,26,0,62,364,26,8,390,28
66652ec2293428f1f44e3080,2022-10-25,W.P. Labuan,3,0,0,1,2,0,0,3,0
66652ec2293428f1f44e3081,2022-10-25,W.P. Putrajaya,29,0,0,6,23,0,2,27,0
66652ec2293428f1f44e3082,2022-10-26,Johor,52,6,0,6,40,4,0,29,19
66652ec2293428f1f44e3083,2022-10-26,Kedah,93,19,0,21,53,12,2,60,19
66652ec2293428f1f44e3084,2022-10-26,Kelantan,70,6,3,28,33,2,5,54,9
66652ec2293428f1f44e3085,2022-10-26,Melaka,62,1,0,10,51,2,1,54,5
66652ec2293428f1f44e3086,2022-10-26,Negeri Sembilan,82,3,1,12,66,5,3,64,10
66652ec2293428f1f44e3087,2022-10-26,Pahang,42,4,0,12,26,6,1,27,8
66652ec2293428f1f44e3088,2022-10-26,Perak,159,16,2,33,108,10,4,124,21
66652ec2293428f1f44e3089,2022-10-26,Perlis,5,0,0,2,3,0,1,3,1
66652ec2293428f1f44e308a,2022-10-26,Pulau Pinang,56,9,0,5,42,4,0,30,22
66652ec2293428f1f44e308b,2022-10-26,Sabah,115,10,0,37,68,4,3,89,19
66652ec2293428f1f44e308c,2022-10-26,Sarawak,63,5,0,10,48,5,2,41,15
66652ec2293428f1f44e308d,2022-10-26,Selangor,673,42,2,92,537,24,23,573,53
66652ec2293428f1f44e308e,2022-10-26,Terengganu,29,3,0,12,14,1,2,21,5
66652ec2293428f1f44e308f,2022-10-26,W.P. Kuala Lumpur,591,22,1,55,513,15,20,509,47
66652ec2293428f1f44e3090,2022-10-26,W.P. Labuan,4,0,0,0,4,0,0,4,0
66652ec2293428f1f44e3091,2022-10-26,W.P. Putrajaya,40,0,0,10,30,0,0,40,0
66652ec2293428f1f44e3092,2022-10-27,Johor,60,13,0,11,36,8,1,34,17
66652ec2293428f1f44e3093,2022-10-27,Kedah,75,6,0,19,50,3,4,56,12
66652ec2293428f1f44e3094,2022-10-27,Kelantan,74,8,0,32,34,2,4,54,14
66652ec2293428f1f44e3095,2022-10-27,Melaka,82,9,0,15,58,4,3,64,11
66652ec2293428f1f44e3096,2022-10-27,Negeri Sembilan,94,4,0,13,77,1,1,85,7
66652ec2293428f1f44e3097,2022-10-27,Pahang,68,5,0,21,42,3,0,52,13
66652ec2293428f1f44e3098,2022-10-27,Perak,217,22,0,46,149,13,1,158,45
66652ec2293428f1f44e3099,2022-10-27,Perlis,9,1,0,3,5,0,0,5,4
66652ec2293428f1f44e309a,2022-10-27,Pulau Pinang,104,8,0,15,81,4,3,73,24
66652ec2293428f1f44e309b,2022-10-27,Sabah,126,20,3,37,66,14,2,98,12
66652ec2293428f1f44e309c,2022-10-27,Sarawak,90,12,0,15,63,11,4,63,12
66652ec2293428f1f44e309d,2022-10-27,Selangor,964,68,3,132,761,38,26,837,63
66652ec2293428f1f44e309e,2022-10-27,Terengganu,30,4,0,13,13,1,2,18,9
66652ec2293428f1f44e309f,2022-10-27,W.P. Kuala Lumpur,709,28,0,73,608,22,14,630,43
66652ec2293428f1f44e30a0,2022-10-27,W.P. Labuan,6,1,0,2,3,1,0,4,1
66652ec2293428f1f44e30a1,2022-10-27,W.P. Putrajaya,54,2,0,14,38,2,1,50,1
66652ec2293428f1f44e30a2,2022-10-28,Johor,53,7,0,12,34,0,2,37,14
66652ec2293428f1f44e30a3,2022-10-28,Kedah,59,11,2,18,28,3,1,49,6
66652ec2293428f1f44e30a4,2022-10-28,Kelantan,82,11,1,39,31,7,7,55,13
66652ec2293428f1f44e30a5,2022-10-28,Melaka,87,3,0,17,67,2,2,71,12
66652ec2293428f1f44e30a6,2022-10-28,Negeri Sembilan,151,6,0,19,126,7,4,114,26
66652ec2293428f1f44e30a7,2022-10-28,Pahang,68,9,0,13,46,5,3,47,13
66652ec2293428f1f44e30a8,2022-10-28,Perak,247,24,2,71,150,12,13,168,54
66652ec2293428f1f44e30a9,2022-10-28,Perlis,8,1,0,3,4,1,0,6,1
66652ec2293428f1f44e30aa,2022-10-28,Pulau Pinang,140,10,0,20,110,3,2,98,37
66652ec2293428f1f44e30ab,2022-10-28,Sabah,162,15,1,42,104,12,3,125,22
66652ec2293428f1f44e30ac,2022-10-28,Sarawak,63,4,0,9,50,2,3,43,15
66652ec2293428f1f44e30ad,2022-10-28,Selangor,1302,79,4,188,1031,67,46,1099,90
66652ec2293428f1f44e30ae,2022-10-28,Terengganu,22,4,1,8,9,1,0,17,4
66652ec2293428f1f44e30af,2022-10-28,W.P. Kuala Lumpur,813,31,4,83,695,24,21,693,75
66652ec2293428f1f44e30b0,2022-10-28,W.P. Labuan,4,0,0,2,2,0,0,3,1
66652ec2293428f1f44e30b1,2022-10-28,W.P. Putrajaya,35,2,0,7,26,1,3,30,1
66652ec2293428f1f44e30b2,2022-10-29,Johor,46,2,0,9,35,1,2,23,20
66652ec2293428f1f44e30b3,2022-10-29,Kedah,59,9,1,16,33,3,1,47,8
66652ec2293428f1f44e30b4,2022-10-29,Kelantan,61,11,0,27,23,3,3,39,16
66652ec2293428f1f44e30b5,2022-10-29,Melaka,88,1,0,17,70,3,2,73,10
66652ec2293428f1f44e30b6,2022-10-29,Negeri Sembilan,123,10,0,20,93,6,5,103,9
66652ec2293428f1f44e30b7,2022-10-29,Pahang,51,7,0,12,32,5,3,36,7
66652ec2293428f1f44e30b8,2022-10-29,Perak,306,20,3,86,197,14,20,223,49
66652ec2293428f1f44e30b9,2022-10-29,Perlis,4,1,0,1,2,0,0,4,0
66652ec2293428f1f44e30ba,2022-10-29,Pulau Pinang,156,9,0,23,124,4,5,107,40
66652ec2293428f1f44e30bb,2022-10-29,Sabah,181,31,2,49,99,20,5,131,25
66652ec2293428f1f44e30bc,2022-10-29,Sarawak,55,10,0,7,38,6,1,36,12
66652ec2293428f1f44e30bd,2022-10-29,Selangor,1190,78,0,157,955,50,38,1009,93
66652ec2293428f1f44e30be,2022-10-29,Terengganu,14,1,0,6,7,2,1,8,3
66652ec2293428f1f44e30bf,2022-10-29,W.P. Kuala Lumpur,767,35,7,109,616,23,31,663,50
66652ec2293428f1f44e30c0,2022-10-29,W.P. Labuan,6,0,0,0,6,0,0,6,0
66652ec2293428f1f44e30c1,2022-10-29,W.P. Putrajaya,82,4,0,19,59,4,5,72,1
66652ec2293428f1f44e30c2,2022-10-30,Johor,46,6,0,8,32,2,0,32,12
66652ec2293428f1f44e30c3,2022-10-30,Kedah,69,8,0,17,44,3,3,52,11
66652ec2293428f1f44e30c4,2022-10-30,Kelantan,46,9,0,19,18,0,1,27,18
66652ec2293428f1f44e30c5,2022-10-30,Melaka,69,8,0,13,48,6,0,54,9
66652ec2293428f1f44e30c6,2022-10-30,Negeri Sembilan,135,3,0,25,107,3,1,116,15
66652ec2293428f1f44e30c7,2022-10-30,Pahang,44,5,0,13,26,3,0,33,8
66652ec2293428f1f44e30c8,2022-10-30,Perak,222,25,2,55,140,11,10,162,39
66652ec2293428f1f44e30c9,2022-10-30,Perlis,7,1,0,2,4,1,0,4,2
66652ec2293428f1f44e30ca,2022-10-30,Pulau Pinang,173,12,0,23,138,9,5,107,52
66652ec2293428f1f44e30cb,2022-10-30,Sabah,156,27,1,45,83,11,12,119,14
66652ec2293428f1f44e30cc,2022-10-30,Sarawak,44,7,0,4,33,4,0,24,16
66652ec2293428f1f44e30cd,2022-10-30,Selangor,1389,51,4,191,1143,34,59,1217,79
66652ec2293428f1f44e30ce,2022-10-30,Terengganu,28,3,0,9,16,0,1,21,6
66652ec2293428f1f44e30cf,2022-10-30,W.P. Kuala Lumpur,660,20,1,87,552,18,27,593,22
66652ec2293428f1f44e30d0,2022-10-30,W.P. Labuan,3,0,0,1,2,0,1,2,0
66652ec2293428f1f44e30d1,2022-10-30,W.P. Putrajaya,38,3,0,7,28,5,0,33,0
66652ec2293428f1f44e30d2,2022-10-31,Johor,59,7,1,10,41,2,1,25,31
66652ec2293428f1f44e30d3,2022-10-31,Kedah,100,12,1,29,58,10,1,68,21
66652ec2293428f1f44e30d4,2022-10-31,Kelantan,116,14,0,44,58,7,9,89,11
66652ec2293428f1f44e30d5,2022-10-31,Melaka,57,4,0,12,41,2,1,45,9
66652ec2293428f1f44e30d6,2022-10-31,Negeri Sembilan,155,5,0,30,120,6,10,136,3
66652ec2293428f1f44e30d7,2022-10-31,Pahang,43,6,0,7,30,3,1,34,5
66652ec2293428f1f44e30d8,2022-10-31,Perak,199,22,1,41,135,14,4,137,44
66652ec2293428f1f44e30d9,2022-10-31,Perlis,2,0,0,0,2,0,0,1,1
66652ec2293428f1f44e30da,2022-10-31,Pulau Pinang,140,14,0,30,96,9,5,97,29
66652ec2293428f1f44e30db,2022-10-31,Sabah,134,18,2,47,67,14,9,92,19
66652ec2293428f1f44e30dc,2022-10-31,Sarawak,37,4,0,9,24,3,0,23,11
66652ec2293428f1f44e30dd,2022-10-31,Selangor,1153,82,4,164,903,67,48,957,81
66652ec2293428f1f44e30de,2022-10-31,Terengganu,43,6,0,14,23,4,1,32,6
66652ec2293428f1f44e30df,2022-10-31,W.P. Kuala Lumpur,611,46,3,63,499,31,18,516,46
66652ec2293428f1f44e30e0,2022-10-31,W.P. Labuan,1,0,0,0,1,0,0,0,1
66652ec2293428f1f44e30e1,2022-10-31,W.P. Putrajaya,63,-1,1,23,40,2,3,57,1
66652ec2293428f1f44e30e2,2022-11-01,Johor,69,10,0,6,53,1,0,47,21
66652ec2293428f1f44e30e3,2022-11-01,Kedah,89,10,0,26,53,7,2,65,15
66652ec2293428f1f44e30e4,2022-11-01,Kelantan,87,9,1,47,30,6,7,58,16
66652ec2293428f1f44e30e5,2022-11-01,Melaka,111,4,0,27,80,4,8,89,10
66652ec2293428f1f44e30e6,2022-11-01,Negeri Sembilan,124,7,1,13,103,8,4,99,13
66652ec2293428f1f44e30e7,2022-11-01,Pahang,69,9,2,19,39,5,4,55,5
66652ec2293428f1f44e30e8,2022-11-01,Perak,201,30,0,49,122,14,9,139,39
66652ec2293428f1f44e30e9,2022-11-01,Perlis,2,0,0,0,2,0,0,1,1
66652ec2293428f1f44e30ea,2022-11-01,Pulau Pinang,109,13,1,16,79,9,3,71,26
66652ec2293428f1f44e30eb,2022-11-01,Sabah,199,33,2,64,100,19,12,144,24
66652ec2293428f1f44e30ec,2022-11-01,Sarawak,48,4,0,8,36,2,2,27,17
66652ec2293428f1f44e30ed,2022-11-01,Selangor,997,90,2,150,755,39,32,820,106
66652ec2293428f1f44e30ee,2022-11-01,Terengganu,44,4,0,17,23,3,1,36,4
66652ec2293428f1f44e30ef,2022-11-01,W.P. Kuala Lumpur,709,38,3,103,565,30,29,595,55
66652ec2293428f1f44e30f0,2022-11-01,W.P. Labuan,6,1,0,1,4,0,1,4,1
66652ec2293428f1f44e30f1,2022-11-01,W.P. Putrajaya,49,3,0,8,38,4,2,41,2
66652ec2293428f1f44e30f2,2022-11-02,Johor,73,7,0,8,58,0,1,46,26
66652ec2293428f1f44e30f3,2022-11-02,Kedah,120,9,1,37,73,4,5,89,22
66652ec2293428f1f44e30f4,2022-11-02,Kelantan,106,9,0,53,44,6,8,73,19
66652ec2293428f1f44e30f5,2022-11-02,Melaka,104,7,0,23,74,7,9,71,17
66652ec2293428f1f44e30f6,2022-11-02,Negeri Sembilan,245,10,1,46,188,16,10,204,15
66652ec2293428f1f44e30f7,2022-11-02,Pahang,79,4,0,24,51,3,2,63,11
66652ec2293428f1f44e30f8,2022-11-02,Perak,314,23,2,71,218,11,10,238,55
66652ec2293428f1f44e30f9,2022-11-02,Perlis,3,0,0,1,2,0,0,0,3
66652ec2293428f1f44e30fa,2022-11-02,Pulau Pinang,157,13,1,30,113,8,2,113,34
66652ec2293428f1f44e30fb,2022-11-02,Sabah,248,43,3,86,116,25,5,193,25
66652ec2293428f1f44e30fc,2022-11-02,Sarawak,81,7,1,8,65,4,3,53,21
66652ec2293428f1f44e30fd,2022-11-02,Selangor,1145,65,2,191,887,54,39,987,65
66652ec2293428f1f44e30fe,2022-11-02,Terengganu,49,6,1,13,29,5,2,33,9
66652ec2293428f1f44e30ff,2022-11-02,W.P. Kuala Lumpur,1180,68,6,150,956,45,48,1017,70
66652ec2293428f1f44e3100,2022-11-02,W.P. Labuan,7,2,0,0,5,2,0,5,0
66652ec2293428f1f44e3101,2022-11-02,W.P. Putrajaya,58,4,0,6,48,2,1,53,2
66652ec2293428f1f44e3102,2022-11-03,Johor,60,10,0,5,45,3,1,32,24
66652ec2293428f1f44e3103,2022-11-03,Kedah,135,12,0,28,95,10,2,107,16
66652ec2293428f1f44e3104,2022-11-03,Kelantan,128,12,1,61,54,7,12,85,24
66652ec2293428f1f44e3105,2022-11-03,Melaka,149,5,0,32,112,3,12,106,28
66652ec2293428f1f44e3106,2022-11-03,Negeri Sembilan,299,14,0,75,210,9,13,255,22
66652ec2293428f1f44e3107,2022-11-03,Pahang,79,3,0,26,50,2,5,64,8
66652ec2293428f1f44e3108,2022-11-03,Perak,391,34,3,108,246,19,39,265,68
66652ec2293428f1f44e3109,2022-11-03,Perlis,5,2,0,3,0,0,0,3,2
66652ec2293428f1f44e310a,2022-11-03,Pulau Pinang,232,17,0,36,179,8,6,163,55
66652ec2293428f1f44e310b,2022-11-03,Sabah,215,18,1,58,138,11,8,180,16
66652ec2293428f1f44e310c,2022-11-03,Sarawak,75,4,0,12,59,3,2,53,17
66652ec2293428f1f44e310d,2022-11-03,Selangor,1609,106,6,256,1241,71,64,1374,100
66652ec2293428f1f44e310e,2022-11-03,Terengganu,41,5,1,14,21,3,1,33,4
66652ec2293428f1f44e310f,2022-11-03,W.P. Kuala Lumpur,1168,52,1,152,963,34,47,1011,76
66652ec2293428f1f44e3110,2022-11-03,W.P. Labuan,14,0,0,5,9,0,1,13,0
66652ec2293428f1f44e3111,2022-11-03,W.P. Putrajaya,111,2,0,20,89,3,4,104,0
66652ec2293428f1f44e3112,2022-11-04,Johor,53,1,0,5,47,0,1,37,15
66652ec2293428f1f44e3113,2022-11-04,Kedah,123,10,0,34,79,10,2,95,16
66652ec2293428f1f44e3114,2022-11-04,Kelantan,92,10,0,42,40,2,5,66,19
66652ec2293428f1f44e3115,2022-11-04,Melaka,172,16,0,54,102,10,40,102,20
66652ec2293428f1f44e3116,2022-11-04,Negeri Sembilan,274,13,0,67,194,9,8,236,21
66652ec2293428f1f44e3117,2022-11-04,Pahang,83,7,1,23,52,4,2,62,15
66652ec2293428f1f44e3118,2022-11-04,Perak,417,29,7,163,218,24,83,250,60
66652ec2293428f1f44e3119,2022-11-04,Perlis,5,1,0,1,3,1,0,2,2
66652ec2293428f1f44e311a,2022-11-04,Pulau Pinang,252,25,0,40,187,19,8,178,47
66652ec2293428f1f44e311b,2022-11-04,Sabah,254,35,1,80,138,20,13,182,39
66652ec2293428f1f44e311c,2022-11-04,Sarawak,79,15,1,16,47,8,4,50,17
66652ec2293428f1f44e311d,2022-11-04,Selangor,1797,92,5,278,1422,49,73,1569,106
66652ec2293428f1f44e311e,2022-11-04,Terengganu,30,6,0,6,18,1,2,25,2
66652ec2293428f1f44e311f,2022-11-04,W.P. Kuala Lumpur,616,21,1,81,513,22,19,541,34
66652ec2293428f1f44e3120,2022-11-04,W.P. Labuan,5,2,0,1,2,0,0,5,0
66652ec2293428f1f44e3121,2022-11-04,W.P. Putrajaya,108,3,0,22,83,3,4,99,2
66652ec2293428f1f44e3122,2022-11-05,Johor,64,6,0,6,52,1,2,32,29
66652ec2293428f1f44e3123,2022-11-05,Kedah,96,12,0,29,55,5,2,80,9
66652ec2293428f1f44e3124,2022-11-05,Kelantan,65,12,0,31,22,4,2,45,14
66652ec2293428f1f44e3125,2022-11-05,Melaka,196,11,1,112,72,6,102,71,17
66652ec2293428f1f44e3126,2022-11-05,Negeri Sembilan,355,15,2,83,255,19,19,299,18
66652ec2293428f1f44e3127,2022-11-05,Pahang,86,9,0,18,59,9,1,64,12
66652ec2293428f1f44e3128,2022-11-05,Perak,207,12,1,51,143,7,13,151,36
66652ec2293428f1f44e3129,2022-11-05,Perlis,7,0,0,4,3,0,0,6,1
66652ec2293428f1f44e312a,2022-11-05,Pulau Pinang,228,13,0,37,178,6,5,160,57
66652ec2293428f1f44e312b,2022-11-05,Sabah,272,35,1,69,167,28,12,200,32
66652ec2293428f1f44e312c,2022-11-05,Sarawak,95,11,2,10,72,3,0,64,28
66652ec2293428f1f44e312d,2022-11-05,Selangor,2018,124,6,372,1516,99,130,1669,120
66652ec2293428f1f44e312e,2022-11-05,Terengganu,41,4,0,9,28,1,3,30,7
66652ec2293428f1f44e312f,2022-11-05,W.P. Kuala Lumpur,806,30,1,101,674,32,20,702,52
66652ec2293428f1f44e3130,2022-11-05,W.P. Labuan,2,0,0,1,1,0,0,2,0
66652ec2293428f1f44e3131,2022-11-05,W.P. Putrajaya,83,2,0,16,65,5,1,74,3
66652ec2293428f1f44e3132,2022-11-06,Johor,45,4,0,8,33,1,0,30,14
66652ec2293428f1f44e3133,2022-11-06,Kedah,122,10,2,39,71,7,3,77,35
66652ec2293428f1f44e3134,2022-11-06,Kelantan,48,10,0,17,21,3,3,30,12
66652ec2293428f1f44e3135,2022-11-06,Melaka,122,11,0,16,95,6,7,97,12
66652ec2293428f1f44e3136,2022-11-06,Negeri Sembilan,211,8,1,32,170,8,8,176,19
66652ec2293428f1f44e3137,2022-11-06,Pahang,80,7,0,22,51,3,2,62,13
66652ec2293428f1f44e3138,2022-11-06,Perak,189,17,2,55,115,13,18,136,22
66652ec2293428f1f44e3139,2022-11-06,Perlis,3,1,0,0,2,0,0,1,2
66652ec2293428f1f44e313a,2022-11-06,Pulau Pinang,207,21,0,39,147,9,5,151,42
66652ec2293428f1f44e313b,2022-11-06,Sabah,274,31,3,75,165,21,7,209,37
66652ec2293428f1f44e313c,2022-11-06,Sarawak,48,15,0,4,29,2,0,40,6
66652ec2293428f1f44e313d,2022-11-06,Selangor,1731,129,9,346,1247,92,125,1364,150
66652ec2293428f1f44e313e,2022-11-06,Terengganu,43,6,1,16,20,3,2,29,9
66652ec2293428f1f44e313f,2022-11-06,W.P. Kuala Lumpur,739,33,3,103,600,24,24,641,50
66652ec2293428f1f44e3140,2022-11-06,W.P. Labuan,4,0,0,2,2,0,1,2,1
66652ec2293428f1f44e3141,2022-11-06,W.P. Putrajaya,47,1,0,8,38,3,1,39,4
66652ec2293428f1f44e3142,2022-11-07,Johor,69,9,2,11,47,1,4,41,23
66652ec2293428f1f44e3143,2022-11-07,Kedah,118,14,0,33,71,11,5,87,15
66652ec2293428f1f44e3144,2022-11-07,Kelantan,131,14,0,65,52,8,8,87,28
66652ec2293428f1f44e3145,2022-11-07,Melaka,100,5,0,24,71,4,5,72,19
66652ec2293428f1f44e3146,2022-11-07,Negeri Sembilan,179,20,1,39,119,19,11,138,11
66652ec2293428f1f44e3147,2022-11-07,Pahang,77,11,0,22,44,8,3,55,11
66652ec2293428f1f44e3148,2022-11-07,Perak,88,6,0,24,58,4,8,60,16
66652ec2293428f1f44e3149,2022-11-07,Perlis,5,2,0,2,1,1,0,2,2
66652ec2293428f1f44e314a,2022-11-07,Pulau Pinang,132,10,0,16,106,5,5,87,35
66652ec2293428f1f44e314b,2022-11-07,Sabah,178,13,5,37,123,15,8,139,16
66652ec2293428f1f44e314c,2022-11-07,Sarawak,43,8,0,7,28,6,1,25,11
